id,created_date_ad,created_date_bs,purchase_cost,sale_cost,qty,purchase_return_qty,sale_qty,sale_return_qty,remaining_qty,pack_qty,free_purchase,taxable,tax_rate,tax_amount,discountable,expirable,discount_rate,discount_amount,gross_amount,net_amount,expiry_date_ad,expiry_date_bs,batch_no,cc_rate,cc_amount,app_type_id,created_by_id,device_type_id,item_id,item_category_id,packing_type_id,packing_type_detail_id,purchase_main_id,ref_purchase_detail_id,ref_purchase_order_detail_id
347,2023-04-19 19:55:26.256805+05:45,2080-01-06,45.00,0.00,68.00,0.00,0.00,0.00,68.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3060.00,3060.00,2025-08-31,2082-05-15,le22108,0.00,0.00,1,2,2,1039,1,1,1039,12,,
348,2023-04-19 19:55:26.256805+05:45,2080-01-06,65.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,65.00,65.00,2024-11-30,2081-08-15,odl9050,0.00,0.00,1,2,2,759,1,1,759,12,,
349,2023-04-19 19:55:26.256805+05:45,2080-01-06,42.00,0.00,4.00,0.00,0.00,0.00,4.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,168.00,168.00,2025-07-31,2082-04-16,tsah0055,0.00,0.00,1,2,2,1032,1,1,1032,12,,
350,2023-04-19 19:55:26.256805+05:45,2080-01-06,223.00,0.00,22.00,0.00,0.00,0.00,22.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4906.00,4906.00,2023-05-31,2080-02-17,xm21047,0.00,0.00,1,2,2,1045,1,1,1045,12,,
351,2023-04-19 20:49:14.526200+05:45,2080-01-06,33.00,0.00,38.00,0.00,0.00,0.00,38.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1254.00,1254.00,2024-01-31,2080-10-17,HYI319,0.00,0.00,1,5,2,511,1,1,511,13,,
352,2023-04-19 20:49:14.526200+05:45,2080-01-06,29.00,0.00,14.00,0.00,0.00,0.00,14.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,406.00,406.00,2024-11-30,2081-08-15,ND1083,0.00,0.00,1,5,2,1035,1,1,1035,13,,
353,2023-04-19 20:49:14.526200+05:45,2080-01-06,20.00,0.00,14.00,0.00,0.00,0.00,14.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,280.00,280.00,2024-10-31,2081-07-15,1391A,0.00,0.00,1,5,2,782,1,1,782,13,,
354,2023-04-19 20:49:14.526200+05:45,2080-01-06,75.00,0.00,38.00,0.00,0.00,0.00,38.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2850.00,2850.00,2024-03-31,2080-12-18,ALC-69,0.00,0.00,1,5,2,403,1,1,403,13,,
355,2023-04-19 20:49:14.526200+05:45,2080-01-06,65.00,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,780.00,780.00,2024-03-31,2080-12-18,BRO39,0.00,0.00,1,5,2,906,1,1,906,13,,
356,2023-04-19 20:49:14.526200+05:45,2080-01-06,8.00,0.00,125.00,0.00,0.00,0.00,125.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1000.00,1000.00,2024-06-30,2081-03-17,L22010,0.00,0.00,1,5,2,1129,1,1,1129,13,,
357,2023-04-19 20:49:14.526200+05:45,2080-01-06,80.00,0.00,18.00,0.00,0.00,0.00,18.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1440.00,1440.00,2023-05-31,2080-02-17,AZ25-2102,0.00,0.00,1,5,2,98,1,1,98,13,,
358,2023-04-19 21:02:24.149245+05:45,2080-01-06,33.00,0.00,38.00,0.00,0.00,0.00,38.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1254.00,1254.00,2024-01-31,2080-10-17,HYI319,0.00,0.00,1,5,2,511,1,1,511,14,,
359,2023-04-19 21:02:24.149245+05:45,2080-01-06,29.00,0.00,14.00,0.00,0.00,0.00,14.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,406.00,406.00,2024-11-30,2081-08-15,ND1083,0.00,0.00,1,5,2,1035,1,1,1035,14,,
360,2023-04-19 21:02:24.149245+05:45,2080-01-06,20.00,0.00,14.00,0.00,0.00,0.00,14.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,280.00,280.00,2024-10-31,2081-07-15,1391A,0.00,0.00,1,5,2,782,1,1,782,14,,
361,2023-04-19 21:02:24.149245+05:45,2080-01-06,75.00,0.00,38.00,0.00,0.00,0.00,38.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2850.00,2850.00,2024-03-31,2080-12-18,ALC-69,0.00,0.00,1,5,2,403,1,1,403,14,,
362,2023-04-19 21:02:24.149245+05:45,2080-01-06,65.00,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,780.00,780.00,2024-03-31,2080-12-18,BRO39,0.00,0.00,1,5,2,906,1,1,906,14,,
363,2023-04-19 21:02:24.149245+05:45,2080-01-06,8.00,0.00,125.00,0.00,0.00,0.00,125.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1000.00,1000.00,2024-06-30,2081-03-17,L22010,0.00,0.00,1,5,2,1129,1,1,1129,14,,
364,2023-04-19 21:02:24.149245+05:45,2080-01-06,80.00,0.00,18.00,0.00,0.00,0.00,18.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1440.00,1440.00,2023-05-31,2080-02-17,AZ25-2102,0.00,0.00,1,5,2,98,1,1,98,14,,
365,2023-04-19 21:02:24.149245+05:45,2080-01-06,743.66,0.00,7.00,0.00,0.00,0.00,7.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5205.65,5205.65,2023-12-31,2080-09-15,98862,0.00,0.00,1,5,2,135,1,1,135,14,,
366,2023-04-19 21:02:24.149245+05:45,2080-01-06,5.78,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,69.31,69.31,2024-05-31,2081-02-18,B21031,0.00,0.00,1,5,2,886,1,1,886,14,,
367,2023-04-19 21:02:24.149245+05:45,2080-01-06,20.96,0.00,7.00,0.00,0.00,0.00,7.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,146.72,146.72,2023-07-31,2080-04-15,G077193,0.00,0.00,1,5,2,759,1,1,759,14,,
368,2023-04-19 21:02:24.149245+05:45,2080-01-06,50.00,0.00,7.00,0.00,0.00,0.00,7.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,350.00,350.00,2023-09-30,2080-06-13,MTI013,0.00,0.00,1,5,2,1128,1,1,1128,14,,
369,2023-04-19 21:07:05.252164+05:45,2080-01-06,33.00,0.00,38.00,0.00,0.00,0.00,38.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1254.00,1254.00,2024-01-31,2080-10-17,HYI319,0.00,0.00,1,5,2,511,1,1,511,15,,
370,2023-04-19 21:07:05.252164+05:45,2080-01-06,29.00,0.00,14.00,0.00,0.00,0.00,14.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,406.00,406.00,2024-11-30,2081-08-15,ND1083,0.00,0.00,1,5,2,1035,1,1,1035,15,,
371,2023-04-19 21:07:05.252164+05:45,2080-01-06,20.00,0.00,14.00,0.00,0.00,0.00,14.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,280.00,280.00,2024-10-31,2081-07-15,1391A,0.00,0.00,1,5,2,782,1,1,782,15,,
372,2023-04-19 21:07:05.252164+05:45,2080-01-06,75.00,0.00,38.00,0.00,0.00,0.00,38.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2850.00,2850.00,2024-03-31,2080-12-18,ALC-69,0.00,0.00,1,5,2,403,1,1,403,15,,
373,2023-04-19 21:07:05.252164+05:45,2080-01-06,65.00,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,780.00,780.00,2024-03-31,2080-12-18,BRO39,0.00,0.00,1,5,2,906,1,1,906,15,,
374,2023-04-19 21:07:05.252164+05:45,2080-01-06,8.00,0.00,125.00,0.00,0.00,0.00,125.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1000.00,1000.00,2024-06-30,2081-03-17,L22010,0.00,0.00,1,5,2,1129,1,1,1129,15,,
375,2023-04-19 21:07:05.252164+05:45,2080-01-06,80.00,0.00,18.00,0.00,0.00,0.00,18.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1440.00,1440.00,2023-05-31,2080-02-17,AZ25-2102,0.00,0.00,1,5,2,98,1,1,98,15,,
376,2023-04-19 21:07:05.252164+05:45,2080-01-06,743.66,0.00,7.00,0.00,0.00,0.00,7.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5205.65,5205.65,2023-12-31,2080-09-15,98862,0.00,0.00,1,5,2,135,1,1,135,15,,
377,2023-04-19 21:07:05.252164+05:45,2080-01-06,5.78,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,69.31,69.31,2024-05-31,2081-02-18,B21031,0.00,0.00,1,5,2,886,1,1,886,15,,
378,2023-04-19 21:07:05.252164+05:45,2080-01-06,20.96,0.00,7.00,0.00,0.00,0.00,7.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,146.72,146.72,2023-07-31,2080-04-15,G077193,0.00,0.00,1,5,2,759,1,1,759,15,,
379,2023-04-19 21:07:05.252164+05:45,2080-01-06,50.00,0.00,7.00,0.00,0.00,0.00,7.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,350.00,350.00,2023-09-30,2080-06-13,MTI013,0.00,0.00,1,5,2,1128,1,1,1128,15,,
380,2023-04-19 21:07:05.252164+05:45,2080-01-06,84.80,0.00,4.00,0.00,0.00,0.00,4.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,339.20,339.20,2025-06-30,2082-03-16,MP6222995,0.00,0.00,1,5,2,1163,1,1,1163,15,,
381,2023-04-19 21:19:10.875531+05:45,2080-01-06,33.00,0.00,38.00,0.00,0.00,0.00,38.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1254.00,1254.00,2024-01-31,2080-10-17,HYI319,0.00,0.00,1,5,2,511,1,1,511,16,,
382,2023-04-19 21:19:10.875531+05:45,2080-01-06,29.00,0.00,14.00,0.00,0.00,0.00,14.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,406.00,406.00,2024-11-30,2081-08-15,ND1083,0.00,0.00,1,5,2,1035,1,1,1035,16,,
383,2023-04-19 21:19:10.875531+05:45,2080-01-06,20.00,0.00,14.00,0.00,0.00,0.00,14.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,280.00,280.00,2024-10-31,2081-07-15,1391A,0.00,0.00,1,5,2,782,1,1,782,16,,
384,2023-04-19 21:19:10.875531+05:45,2080-01-06,75.00,0.00,38.00,0.00,0.00,0.00,38.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2850.00,2850.00,2024-03-31,2080-12-18,ALC-69,0.00,0.00,1,5,2,403,1,1,403,16,,
385,2023-04-19 21:19:10.875531+05:45,2080-01-06,65.00,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,780.00,780.00,2024-03-31,2080-12-18,BRO39,0.00,0.00,1,5,2,906,1,1,906,16,,
386,2023-04-19 21:19:10.875531+05:45,2080-01-06,8.00,0.00,125.00,0.00,0.00,0.00,125.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1000.00,1000.00,2024-06-30,2081-03-17,L22010,0.00,0.00,1,5,2,1129,1,1,1129,16,,
387,2023-04-19 21:19:10.875531+05:45,2080-01-06,80.00,0.00,18.00,0.00,0.00,0.00,18.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1440.00,1440.00,2023-05-31,2080-02-17,AZ25-2102,0.00,0.00,1,5,2,98,1,1,98,16,,
388,2023-04-19 21:19:10.875531+05:45,2080-01-06,743.66,0.00,7.00,0.00,0.00,0.00,7.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5205.65,5205.65,2023-12-31,2080-09-15,98862,0.00,0.00,1,5,2,135,1,1,135,16,,
389,2023-04-19 21:19:10.875531+05:45,2080-01-06,5.78,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,69.31,69.31,2024-05-31,2081-02-18,B21031,0.00,0.00,1,5,2,886,1,1,886,16,,
390,2023-04-19 21:19:10.875531+05:45,2080-01-06,20.96,0.00,7.00,0.00,0.00,0.00,7.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,146.72,146.72,2023-07-31,2080-04-15,G077193,0.00,0.00,1,5,2,759,1,1,759,16,,
391,2023-04-19 21:19:10.875531+05:45,2080-01-06,50.00,0.00,7.00,0.00,0.00,0.00,7.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,350.00,350.00,2023-09-30,2080-06-13,MTI013,0.00,0.00,1,5,2,1128,1,1,1128,16,,
392,2023-04-19 21:19:10.875531+05:45,2080-01-06,84.80,0.00,4.00,0.00,0.00,0.00,4.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,339.20,339.20,2025-06-30,2082-03-16,MP6222995,0.00,0.00,1,5,2,1163,1,1,1163,16,,
393,2023-04-19 21:19:10.875531+05:45,2080-01-06,560.00,0.00,6.00,0.00,0.00,0.00,6.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3360.00,3360.00,2023-05-31,2080-02-17,V30054,0.00,0.00,1,5,2,1164,1,1,1164,16,,
394,2023-04-19 21:19:10.875531+05:45,2080-01-06,84.80,0.00,13.00,0.00,0.00,0.00,13.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1102.40,1102.40,2023-07-31,2080-04-15,LE20045,0.00,0.00,1,5,2,731,1,1,731,16,,
395,2023-04-19 21:19:10.875531+05:45,2080-01-06,132.00,0.00,30.00,0.00,0.00,0.00,30.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3960.00,3960.00,2025-09-30,2082-06-14,2311,0.00,0.00,1,5,2,42,1,1,42,16,,
396,2023-04-19 21:19:10.875531+05:45,2080-01-06,19.80,0.00,21.00,0.00,0.00,0.00,21.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,415.80,415.80,2023-09-30,2080-06-13,G125016,0.00,0.00,1,5,2,465,1,1,465,16,,
397,2023-04-19 21:19:10.875531+05:45,2080-01-06,40.00,0.00,236.00,0.00,0.00,0.00,236.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,9440.00,9440.00,2024-07-31,2081-04-16,KF5069,0.00,0.00,1,5,2,564,1,1,564,16,,
398,2023-04-19 21:19:10.875531+05:45,2080-01-06,24.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1200.00,1200.00,2023-10-31,2080-07-14,EAPASO11,0.00,0.00,1,5,2,449,1,1,449,16,,
399,2023-04-19 21:19:10.875531+05:45,2080-01-06,72.00,0.00,16.00,0.00,0.00,0.00,16.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1152.00,1152.00,2024-07-31,2081-04-16,S6S-150,0.00,0.00,1,5,2,478,1,1,478,16,,
400,2023-04-19 21:19:10.875531+05:45,2080-01-06,35.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,700.00,700.00,2024-07-31,2081-04-16,NEIO60,0.00,0.00,1,5,2,385,1,1,385,16,,
401,2023-04-19 22:19:09.100829+05:45,2080-01-06,33.00,0.00,38.00,0.00,0.00,0.00,38.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1254.00,1254.00,2024-01-31,2080-10-17,HYI319,0.00,0.00,1,5,2,511,1,1,511,17,,
402,2023-04-19 22:19:09.100829+05:45,2080-01-06,29.00,0.00,14.00,0.00,0.00,0.00,14.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,406.00,406.00,2024-11-30,2081-08-15,ND1083,0.00,0.00,1,5,2,1035,1,1,1035,17,,
403,2023-04-19 22:19:09.100829+05:45,2080-01-06,20.00,0.00,14.00,0.00,0.00,0.00,14.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,280.00,280.00,2024-10-31,2081-07-15,1391A,0.00,0.00,1,5,2,782,1,1,782,17,,
404,2023-04-19 22:19:09.100829+05:45,2080-01-06,75.00,0.00,38.00,0.00,0.00,0.00,38.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2850.00,2850.00,2024-03-31,2080-12-18,ALC-69,0.00,0.00,1,5,2,403,1,1,403,17,,
405,2023-04-19 22:19:09.100829+05:45,2080-01-06,65.00,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,780.00,780.00,2024-03-31,2080-12-18,BRO39,0.00,0.00,1,5,2,906,1,1,906,17,,
406,2023-04-19 22:19:09.100829+05:45,2080-01-06,8.00,0.00,125.00,0.00,0.00,0.00,125.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1000.00,1000.00,2024-06-30,2081-03-17,L22010,0.00,0.00,1,5,2,1129,1,1,1129,17,,
407,2023-04-19 22:19:09.100829+05:45,2080-01-06,80.00,0.00,18.00,0.00,0.00,0.00,18.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1440.00,1440.00,2023-05-31,2080-02-17,AZ25-2102,0.00,0.00,1,5,2,98,1,1,98,17,,
408,2023-04-19 22:19:09.100829+05:45,2080-01-06,743.66,0.00,7.00,0.00,0.00,0.00,7.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5205.65,5205.65,2023-12-31,2080-09-15,98862,0.00,0.00,1,5,2,135,1,1,135,17,,
409,2023-04-19 22:19:09.100829+05:45,2080-01-06,5.78,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,69.31,69.31,2024-05-31,2081-02-18,B21031,0.00,0.00,1,5,2,886,1,1,886,17,,
410,2023-04-19 22:19:09.100829+05:45,2080-01-06,20.96,0.00,7.00,0.00,0.00,0.00,7.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,146.72,146.72,2023-07-31,2080-04-15,G077193,0.00,0.00,1,5,2,759,1,1,759,17,,
411,2023-04-19 22:19:09.100829+05:45,2080-01-06,50.00,0.00,7.00,0.00,0.00,0.00,7.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,350.00,350.00,2023-09-30,2080-06-13,MTI013,0.00,0.00,1,5,2,1128,1,1,1128,17,,
412,2023-04-19 22:19:09.100829+05:45,2080-01-06,84.80,0.00,4.00,0.00,0.00,0.00,4.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,339.20,339.20,2025-06-30,2082-03-16,MP6222995,0.00,0.00,1,5,2,1163,1,1,1163,17,,
413,2023-04-19 22:19:09.100829+05:45,2080-01-06,560.00,0.00,6.00,0.00,0.00,0.00,6.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3360.00,3360.00,2023-05-31,2080-02-17,V30054,0.00,0.00,1,5,2,1164,1,1,1164,17,,
414,2023-04-19 22:19:09.100829+05:45,2080-01-06,84.80,0.00,13.00,0.00,0.00,0.00,13.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1102.40,1102.40,2023-07-31,2080-04-15,LE20045,0.00,0.00,1,5,2,731,1,1,731,17,,
415,2023-04-19 22:19:09.100829+05:45,2080-01-06,132.00,0.00,30.00,0.00,0.00,0.00,30.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3960.00,3960.00,2025-09-30,2082-06-14,2311,0.00,0.00,1,5,2,42,1,1,42,17,,
416,2023-04-19 22:19:09.100829+05:45,2080-01-06,19.80,0.00,21.00,0.00,0.00,0.00,21.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,415.80,415.80,2023-09-30,2080-06-13,G125016,0.00,0.00,1,5,2,465,1,1,465,17,,
417,2023-04-19 22:19:09.100829+05:45,2080-01-06,40.00,0.00,236.00,0.00,0.00,0.00,236.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,9440.00,9440.00,2024-07-31,2081-04-16,KF5069,0.00,0.00,1,5,2,564,1,1,564,17,,
418,2023-04-19 22:19:09.100829+05:45,2080-01-06,24.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1200.00,1200.00,2023-10-31,2080-07-14,EAPASO11,0.00,0.00,1,5,2,449,1,1,449,17,,
419,2023-04-19 22:19:09.100829+05:45,2080-01-06,72.00,0.00,16.00,0.00,0.00,0.00,16.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1152.00,1152.00,2024-07-31,2081-04-16,S6S-150,0.00,0.00,1,5,2,478,1,1,478,17,,
420,2023-04-19 22:19:09.100829+05:45,2080-01-06,35.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,700.00,700.00,2024-07-31,2081-04-16,NEIO60,0.00,0.00,1,5,2,385,1,1,385,17,,
421,2023-04-19 22:19:09.100829+05:45,2080-01-06,3.00,0.00,40.00,0.00,0.00,0.00,40.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,120.00,120.00,2023-11-30,2080-08-14,TPT-8021,0.00,0.00,1,5,2,876,1,1,876,17,,
422,2023-04-19 22:19:09.100829+05:45,2080-01-06,4.00,0.00,710.00,0.00,0.00,0.00,710.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2840.00,2840.00,2023-08-31,2080-05-14,SP0221,0.00,0.00,1,5,2,961,1,1,961,17,,
423,2023-04-19 22:19:09.100829+05:45,2080-01-06,9.00,0.00,135.00,0.00,0.00,0.00,135.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1215.00,1215.00,2024-10-31,2081-07-15,SF0722,0.00,0.00,1,5,2,450,1,1,450,17,,
424,2023-04-19 22:19:09.100829+05:45,2080-01-06,2.50,0.00,770.00,0.00,0.00,0.00,770.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1925.00,1925.00,2023-10-31,2080-07-14,SPT21036,0.00,0.00,1,5,2,960,1,1,960,17,,
425,2023-04-19 22:19:09.100829+05:45,2080-01-06,50.00,0.00,80.00,0.00,0.00,0.00,80.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4000.00,4000.00,2025-01-31,2081-10-18,BM0160,0.00,0.00,1,5,2,1132,1,1,1132,17,,
426,2023-04-19 22:19:09.100829+05:45,2080-01-06,150.00,0.00,80.00,0.00,0.00,0.00,80.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,12000.00,12000.00,2024-10-31,2081-07-15,9,0.00,0.00,1,5,2,1133,1,1,1133,17,,
427,2023-04-19 22:19:09.100829+05:45,2080-01-06,240.00,0.00,48.00,0.00,0.00,0.00,48.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,11520.00,11520.00,2027-08-31,2084-05-15,CCB-007,0.00,0.00,1,5,2,1134,1,1,1134,17,,
428,2023-04-19 22:19:09.100829+05:45,2080-01-06,360.00,0.00,51.00,0.00,0.00,0.00,51.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,18360.00,18360.00,2027-08-31,2084-05-15,CCB-007,0.00,0.00,1,5,2,1135,1,1,1135,17,,
429,2023-04-19 22:19:09.100829+05:45,2080-01-06,130.00,0.00,63.00,0.00,0.00,0.00,63.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,8190.00,8190.00,2025-02-28,2081-11-16,2802,0.00,0.00,1,5,2,1136,1,1,1136,17,,
430,2023-04-19 22:19:09.100829+05:45,2080-01-06,650.00,0.00,3.00,0.00,0.00,0.00,3.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1950.00,1950.00,2025-08-31,2082-05-15,QO5520.8,0.00,0.00,1,5,2,1137,1,1,1137,17,,
431,2023-04-19 22:19:09.100829+05:45,2080-01-06,45.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4500.00,4500.00,2024-08-31,2081-05-15,I670,0.00,0.00,1,5,2,1095,1,1,1095,17,,
432,2023-04-19 22:19:09.100829+05:45,2080-01-06,55.80,0.00,6.00,0.00,0.00,0.00,6.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,334.80,334.80,2025-06-30,2082-03-16,IG22937,0.00,0.00,1,5,2,344,1,1,344,17,,
433,2023-04-19 22:19:09.100829+05:45,2080-01-06,80.00,0.00,32.00,0.00,0.00,0.00,32.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2560.00,2560.00,2024-08-31,2081-05-15,D110333,0.00,0.00,1,5,2,300,1,1,300,17,,
434,2023-04-19 22:19:09.100829+05:45,2080-01-06,64.00,0.00,63.00,0.00,0.00,0.00,63.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4032.00,4032.00,2025-08-31,2082-05-15,AZZ52,0.00,0.00,1,5,2,1138,1,1,1138,17,,
435,2023-04-19 22:19:09.100829+05:45,2080-01-06,45.00,0.00,25.00,0.00,0.00,0.00,25.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1125.00,1125.00,2024-03-31,2080-12-18,AO4WX050,0.00,0.00,1,5,2,4,1,1,4,17,,
436,2023-04-19 22:19:09.100829+05:45,2080-01-06,650.00,0.00,4.00,0.00,0.00,0.00,4.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2600.00,2600.00,2025-09-30,2082-06-14,E1046,0.00,0.00,1,5,2,1157,1,1,1157,17,,
437,2023-04-19 22:19:09.100829+05:45,2080-01-06,110.00,0.00,3.00,0.00,0.00,0.00,3.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,330.00,330.00,2024-06-30,2081-03-17,PK-475,0.00,0.00,1,5,2,79,1,1,79,17,,
438,2023-04-19 22:19:09.100829+05:45,2080-01-06,135.00,0.00,48.00,0.00,0.00,0.00,48.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6480.00,6480.00,2024-03-31,2080-12-18,GB113,0.00,0.00,1,5,2,324,1,1,324,17,,
439,2023-04-19 22:19:09.100829+05:45,2080-01-06,145.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2900.00,2900.00,2024-11-30,2081-08-15,MPO-16,0.00,0.00,1,5,2,703,1,1,703,17,,
440,2023-04-19 22:19:09.100829+05:45,2080-01-06,221.20,0.00,15.00,0.00,0.00,0.00,15.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3318.00,3318.00,2023-09-30,2080-06-13,TC2104,0.00,0.00,1,5,2,503,1,1,503,17,,
1230,2023-06-08 13:06:15.880875+05:45,2080-02-25,95.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1900.00,1900.00,2025-05-31,2082-02-18,123,0.00,0.00,1,5,2,1132,1,1,1132,209,,
442,2023-04-20 12:15:24.469482+05:45,2080-01-07,385.00,0.00,400.00,0.00,0.00,0.00,400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,154000.00,154000.00,2024-12-31,2081-09-16,h0173004,0.00,0.00,1,1,2,924,1,1,924,19,,
443,2023-04-20 12:23:38.079962+05:45,2080-01-07,6.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6000.00,6000.00,2025-06-30,2082-03-16,cvd-256,0.00,0.00,1,1,2,150,1,1,150,20,,
444,2023-04-20 12:28:41.563261+05:45,2080-01-07,415.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,415.00,415.00,2024-06-30,2081-03-17,liv3302,0.00,0.00,1,1,2,1167,1,1,1167,21,,
